address,latitude,longitude
449 YISHUN RING RD,1.42260229629233,103.844247701105
117 BISHAN ST 12,1.34701742106562,103.849986659939
838 HOUGANG CTRL,1.36987745772013,103.891412815739
2C BOON TIONG RD,1.2868576787328,103.832845909249
570 ANG MO KIO AVE 3,1.3697435855576,103.856023138277
179 BISHAN ST 13,1.34860831209993,103.851843334947
677C YISHUN RING RD,1.42203278942045,103.842062667848
132 YISHUN ST 11,1.43277846415077,103.831223954136
648 PUNGGOL CTRL,1.3976923979029,103.915171969573
51 TEBAN GDNS RD,1.32077270115681,103.737035273723
420 CLEMENTI AVE 1,1.31004548976462,103.769123845594
445A CLEMENTI AVE 3,1.31275318886737,103.76415727081
31 EUNOS CRES,1.32038936286085,103.901842015603
452 YISHUN RING RD,1.42208264283536,103.84541571786
703 HOUGANG AVE 2,1.36553095979945,103.889460635529
140C CORPORATION DR,1.32754362846391,103.724285977296
7 PINE CL,1.30767573187081,103.882412035537
CENTRINA EVERITT ROAD NORTH,1.31609273339964,103.901682588357
805B KEAT HONG CL,1.37274770355775,103.74315742408
353 CHOA CHU KANG CTRL,1.38213707062575,103.743397513845
615B EDGEFIELD PLAINS,1.40374587144445,103.909882888515
58 CIRCUIT RD,1.32501466214245,103.886455988464
550 BEDOK NTH AVE 1,1.3326931795279,103.926617402908
12B MARSILING LANE,1.44108596725738,103.778120234676
LANDED HOUSING DEVELOPMENT YUK TONG AVENUE,,
45 CIRCUIT RD,1.32638789366841,103.886077337454
538 SERANGOON NTH AVE 4,1.37491459857485,103.873217877598
401 TAMPINES ST 41,1.3570728680964,103.944912676662
517 JURONG WEST ST 52,1.34584959149842,103.719724305774
SENNETT ESTATE MULBERRY AVENUE,1.3307786243514,103.875803044384
989C JURONG WEST ST 93,1.33580169821898,103.695145055144
79 MARINE DR,1.30153313447993,103.907812007948
REGENT HEIGHTS BUKIT BATOK EAST AVENUE 5,1.35240117439944,103.755987037715
93 C'WEALTH DR,1.30525193756004,103.800073029624
THE BERTH BY THE COVE OCEAN DRIVE,1.24936211490506,103.845980431966
203B PUNGGOL FIELD,1.39804841532732,103.903476518046
558 JURONG WEST ST 42,1.35419821230377,103.717344057356
131 CLARENCE LANE,1.29248316675519,103.815236243631
9 SELEGIE RD,1.30346096156272,103.850709313633
423 CANBERRA RD,1.45374132100674,103.818123782511
618A PUNGGOL DR,1.40112635117272,103.912462739151
574 PASIR RIS ST 53,1.37425670060606,103.946136838748
MAYFAIR PARK JALAN BINGKA,1.34091119215681,103.779920343315
158 LOR 1 TOA PAYOH,1.3314342903894,103.845119426857
289 CHOA CHU KANG AVE 3,1.37932566987434,103.740718372569
141 YISHUN RING RD,1.43089700238255,103.830000816371
182 ANG MO KIO AVE 5,1.37733908523477,103.836472445051
723 BEDOK RESERVOIR RD,1.33695439373089,103.928960561768
467A FERNVALE LINK,1.39798359035227,103.8784589917
816A KEAT HONG LINK,1.37603151881569,103.748824632963
232 BAIN ST,1.29685311080014,103.853347534791
615 CHOA CHU KANG ST 62,1.40089907208214,103.744889705072
266 BT BATOK EAST AVE 4,1.34936030465417,103.760019454103
123 PAYA LEBAR WAY,1.32275605425694,103.88323521219
CASHEW VILLAS CASHEW CRESCENT,1.37024708506186,103.768461507277
695 JURONG WEST CTRL 1,1.34256318025628,103.707422156902
269A COMPASSVALE LINK,1.3837150052578,103.895589036405
614A TAMPINES NTH DR 1,1.36489478768898,103.936692419369
892A WOODLANDS DR 50,1.43726918605213,103.790432362073
442B BT BATOK WEST AVE 8,1.35713363707316,103.73817224451
808 YISHUN RING RD,1.41691452851313,103.830951775695
THE SPRINGSIDE SPRINGSIDE CRESCENT,,
53 C'WEALTH DR,1.30205878257013,103.796581739102
217A BOON LAY AVE,1.34975768459224,103.711296415279
997B BUANGKOK CRES,1.38590156781199,103.8813870478
165 GANGSA RD,1.37685096970547,103.765123697174
838 JURONG WEST ST 81,1.34384901486992,103.693508093563
9 BOON KENG RD,1.31605118149851,103.861218698544
571 ANG MO KIO AVE 3,1.37005501296043,103.85488055876
576 ANG MO KIO AVE 10,1.37140239598539,103.854845849383
468D ADMIRALTY DR,1.45083059926032,103.814273470438
102 LENGKONG TIGA,1.32557930714658,103.91065754789
PANDAN VALLEY PANDAN VALLEY,1.31914163941165,103.777127110124
173A PUNGGOL FIELD,1.39701308622338,103.909354092412
316 HOUGANG AVE 7,1.36497584742043,103.896809883055
432 ANG MO KIO AVE 10,1.36830996981351,103.853600305664
169 HOUGANG AVE 1,1.35160490053332,103.889848995071
365 TAMPINES ST 34,1.35768611954955,103.960620745568
463B SEMBAWANG DR,1.45599868966281,103.813971740295
65 MARINE DR,1.30340547617434,103.909734447292
419 JURONG WEST ST 42,1.3509338709282,103.727172730504
314 UBI AVE 1,1.32929452580121,103.903634766965
52 CASSIA CRES,1.31067221805457,103.88503171279
162A RIVERVALE CRES,1.39035961258595,103.907636739734
115 BT PURMEI RD,1.27535201369639,103.826950180582
705 BEDOK NTH RD,1.33663681806047,103.918995255673
125 BEDOK RESERVOIR RD,1.33295993404917,103.909904762523
304A ANCHORVALE LINK,1.38789185501916,103.888922314482
165 BISHAN ST 13,1.3491982286049,103.856194448527
THOMSON IMPERIAL COURT UPPER THOMSON ROAD,1.35184499157062,103.836053648292
302D ANCHORVALE LINK,1.3882037089642,103.889719168414
532 BEDOK NTH ST 3,1.33419173917878,103.925386600613
264A COMPASSVALE BOW,1.38113503189067,103.896831355117
GALAXY TOWERS ONAN ROAD,1.3148713210213,103.897207799255
132B CANBERRA VIEW,1.44312045724646,103.831654222251
776 YISHUN AVE 2,1.42255934806557,103.833944059873
513C YISHUN ST 51,1.41540780549145,103.84380144741
611 CHOA CHU KANG ST 62,1.39974204768206,103.743861775626
309B ANCHORVALE RD,1.39141694532621,103.885872372024
208B CLEMENTI AVE 6,1.32262137935118,103.762449443017
17A TELOK BLANGAH CRES,1.27738260692574,103.821603980031
171 YISHUN AVE 7,1.43691621022976,103.832132015264
306C ANCHORVALE LINK,1.38988769881462,103.888114475259
186A RIVERVALE DR,1.39300977764145,103.905649478832
89 DAWSON RD,1.29546316937491,103.811785236884
363 HOUGANG AVE 5,1.36990038425157,103.896393480429
306B PUNGGOL PL,1.40579230457974,103.905777174695
208 BOON LAY PL,1.34700367367083,103.714216413585
SUNHAVEN UPPER CHANGI ROAD EAST,1.34813938708512,103.962084910434
160B PUNGGOL CTRL,1.3952252892359,103.916000677606
470C UPP SERANGOON CRES,1.37846690134357,103.900804189301
542 JELAPANG RD,1.38295895175771,103.763951611228
PARKSHORE TANJONG RHU ROAD,1.29673208730621,103.87063419752
377 BT BATOK ST 31,1.35942058239166,103.750290022372
250B COMPASSVALE ST,1.39224633613012,103.899789895565
333 TAMPINES ST 32,1.35335719461145,103.961129743774
530 BEDOK NTH ST 3,1.33371332018833,103.927020293564
453 FAJAR RD,1.38541423920397,103.771680832909
296C CHOA CHU KANG AVE 2,1.37658460954055,103.742297171999
SENNETT ESTATE LICHI AVENUE,1.33328102342659,103.8763558239
LANDED HOUSING DEVELOPMENT GERALD DRIVE,,
291 CHOA CHU KANG AVE 3,1.378703619825,103.739795696799
353 ANG MO KIO ST 32,1.36406807879641,103.851612284582
987D JURONG WEST ST 93,1.33659660947488,103.69537817893
7 TOH YI DR,1.33737314445096,103.775043151688
305 TAMPINES ST 32,1.35241346727103,103.955871285534
453B BT BATOK WEST AVE 6,1.35202191803833,103.742688635431
119 HO CHING RD,1.33529905914454,103.724712974749
161 BISHAN ST 13,1.34759183482171,103.856411840501
291C COMPASSVALE ST,1.39632973880437,103.898595699451
THE LANAI HILLVIEW AVENUE,1.35599756098881,103.761252268339
134 JLN BT MERAH,1.27883101079191,103.82772371417
889A TAMPINES ST 81,1.34941515758326,103.931405999705
240 BT BATOK EAST AVE 5,1.35048816023777,103.754177773165
4 BOON KENG RD,1.31569896370315,103.859785170022
605 CLEMENTI WEST ST 1,1.30538490099306,103.768020281
345 KANG CHING RD,1.34020748183852,103.721534317406
337 BT BATOK ST 34,1.36348296381773,103.749393361059
74A REDHILL RD,1.2879638071767,103.816243088714
WESTVILLE WESTWOOD CRESCENT,1.35349936474887,103.69933653243
526 HOUGANG AVE 6,1.37440740122225,103.89056383733
1C CANTONMENT RD,1.27744909387079,103.841666679651
448C BT BATOK WEST AVE 9,1.35272258284343,103.741240002444
544 WOODLANDS DR 16,1.42861904395589,103.793093320128
613B BEDOK RESERVOIR RD,1.3327873115852,103.918222316133
SELETAR HILLS ESTATE JALAN SINDOR,1.38309617987093,103.873753955843
513D YISHUN ST 51,1.41563356027215,103.844327816523
21 GHIM MOH RD,1.31010302594118,103.788545950724
328 YISHUN RING RD,1.42977954209574,103.843056925662
LOYANG VILLAS LOYANG VIEW,1.36387568007701,103.967355546445
204B PUNGGOL FIELD,1.39868224502097,103.903211124105
611 WOODLANDS RING RD,1.43542609193713,103.796998842033
247 JURONG EAST ST 24,1.34202424550408,103.739009746539
670A EDGEFIELD PLAINS,1.40538341177792,103.912960755392
CAIRNHILL CREST CAIRNHILL CIRCLE,1.30557829834877,103.838140768626
211 BOON LAY PL,1.34824122465841,103.7140978842
554 BEDOK NTH ST 3,1.33262715051315,103.928172121608
NATURA@HILLVIEW HILLVIEW TERRACE,1.35300842405369,103.759134678556
676D PUNGGOL DR,1.40564086679302,103.910923336736
272B PUNGGOL WALK,1.40329566781155,103.900235418859
588B MONTREAL DR,1.45043745007348,103.825135383691
697C JURONG WEST CTRL 3,1.34047236407142,103.708354717703
208 CHOA CHU KANG CTRL,1.38146075573503,103.748182713332
524 BT BATOK ST 52,1.35722338885356,103.752654717899
LANDED HOUSING DEVELOPMENT JALAN CHENGKEK,,
413 C'WEALTH AVE WEST,1.31134730442536,103.771097378247
558 PASIR RIS ST 51,1.3668025831206,103.951713028603
654 SENJA RD,1.38784692769514,103.764249296909
178 ANG MO KIO AVE 4,1.37619319942083,103.837038191014
421 HOUGANG AVE 10,1.37542347327419,103.894728671793
314 ANG MO KIO AVE 3,1.36622707120636,103.850085858983
261 JURONG EAST ST 24,1.34449568862198,103.740401081749
STURDEE RESIDENCES BEATTY ROAD,1.31291695250751,103.859047068258
873 YISHUN ST 81,1.4146948005698,103.836950254279
LANDED HOUSING DEVELOPMENT SELETAR ROAD,,
944 JURONG WEST ST 91,1.34460158675371,103.689712964527
633A SENJA RD,1.38558640738414,103.758340839001
735 YISHUN ST 72,1.42892493142687,103.83124139277
530C PASIR RIS DR 1,1.37162618190542,103.950113871559
240 PASIR RIS ST 21,1.37336872347599,103.962796974808
407A FERNVALE RD,1.38826853302736,103.875272052202
186 BISHAN ST 13,1.34934558612857,103.852578831668
944 HOUGANG ST 92,1.37428847209427,103.880434862395
SKY EVERTON EVERTON ROAD,1.27588976787545,103.838151709122
602C PUNGGOL CTRL,1.40271329864642,103.907246242924
484 CHOA CHU KANG AVE 5,1.37647656461683,103.737135249373
167 YISHUN RING RD,1.43661282967317,103.832356503845
504C YISHUN ST 51,1.41796651351006,103.843458679904
150 BISHAN ST 11,1.34452706951365,103.855213610381
507 JURONG WEST ST 52,1.34902708903263,103.718429933971
16 EUNOS CRES,1.32299431214867,103.904449779612
614B EDGEFIELD PLAINS,1.40290323653965,103.910057537905
737 PASIR RIS DR 10,1.37941634729714,103.936978237381
366A SEMBAWANG CRES,1.4438005069825,103.816211984803
18 BEDOK STH RD,1.32062504871279,103.934734222428
658D JURONG WEST ST 65,1.33721672789187,103.700757990613
871 TAMPINES ST 84,1.35440347555796,103.932702293995
65 TELOK BLANGAH DR,1.27406230448123,103.810424079622
404B FERNVALE LANE,1.38829654333715,103.873546044227
329 SEMBAWANG CL,1.44635110057387,103.817664303233
334 KANG CHING RD,1.33940432115565,103.722907285019
SPRING GROVE GRANGE ROAD,1.29810982307445,103.827712685178
TOH TUCK GARDEN TOH TUCK CRESCENT,1.33788192587435,103.765756216353
638 HOUGANG AVE 8,1.37085850906468,103.878681068779
289 YISHUN AVE 6,1.44052449307012,103.839005531098
54 PIPIT RD,1.32385644988852,103.887585351528
226C SUMANG LANE,1.40258109606452,103.89401748623
536 JELAPANG RD,1.38422183055836,103.763766919593
659C PUNGGOL EAST,1.40122538798494,103.919128590087
452B SENGKANG WEST WAY,1.39359219975011,103.873975642578
546B SEGAR RD,1.38879453668982,103.769891778175
J GATEWAY GATEWAY DRIVE,1.33555731797921,103.742416815373
790 YISHUN AVE 2,1.42000005533967,103.83379451266
810 YISHUN RING RD,1.41610066387299,103.831901247266
527 JELAPANG RD,1.38621049183084,103.76511260732
604B TAMPINES AVE 9,1.36140735147645,103.935627169376
108 POTONG PASIR AVE 1,1.33472004322162,103.867928446438
825 TAMPINES ST 81,1.34943750941993,103.932787706747
TRELLIS TOWERS LORONG 1 TOA PAYOH,1.33050893129238,103.843673071862
847 TAMPINES ST 83,1.35251107659385,103.935059005284
430 HOUGANG AVE 6,1.37532106170398,103.893261128732
580 HOUGANG AVE 4,1.37895224615238,103.886776999855
66 BEDOK STH AVE 3,1.31849377884951,103.943872460454
365A SEMBAWANG CRES,1.4440528137681,103.817027689848
115 HOUGANG AVE 1,1.35276525799641,103.887876084862
102 JURONG EAST ST 13,1.33609657873553,103.738219191663
127 BISHAN ST 12,1.34607589409488,103.851694780512
75C REDHILL RD,1.28902314290104,103.816276016167
103 RIVERVALE WALK,1.38291146712108,103.901208583313
26 GHIM MOH LINK,1.30838826045914,103.785551268112
116 BT BATOK WEST AVE 6,1.34962866452512,103.746381073293
256 TAMPINES ST 21,1.35323572708512,103.949946614899
143 JLN BT MERAH,1.27778523331688,103.830001495464
367 CORPORATION DR,1.33769782307079,103.719145674511
113 BT BATOK WEST AVE 6,1.34883637963314,103.745173404083
239 COMPASSVALE WALK,1.39133011799591,103.898160186775
183 BISHAN ST 13,1.35045853468041,103.852476179728
733 WOODLANDS CIRCLE,1.44372277083434,103.798771309055
104B CANBERRA ST,1.45007421711069,103.831377046227
95B HENDERSON RD,1.28697703899167,103.821558832304
864 TAMPINES ST 83,1.35506384634851,103.93573303978
343 CLEMENTI AVE 5,1.31790852573142,103.770934449602
68 GEYLANG BAHRU,1.32195385488883,103.869843391813
CUBE 8 THOMSON ROAD,1.3283636088892,103.841418362322
414 BT BATOK WEST AVE 4,1.36357610603461,103.74597741135
652B JURONG WEST ST 61,1.33664220672947,103.697989689004
166A PUNGGOL CTRL,1.39444866898152,103.915522366152
301A ANCHORVALE DR,1.38902209670852,103.8917280092
166B TECK WHYE CRES,1.38315989308266,103.753400918803
229 CHOA CHU KANG CTRL,1.38065374945261,103.746367289377
567 HOUGANG ST 51,1.3784910931246,103.889006350502
146 LOR 2 TOA PAYOH,1.33466409464552,103.846451369821
673B EDGEFIELD PLAINS,1.40697762946912,103.911041462626
VERDOR RESIDENCES JOO CHIAT TERRACE,,
212 BOON LAY PL,1.34912704098711,103.713021012998
440B FERNVALE LINK,1.39329062882167,103.878138964178
111 EDGEFIELD PLAINS,1.39667788621413,103.906579135419
92B TELOK BLANGAH ST 31,1.27587916988466,103.80732980539
45 BENDEMEER RD,1.3223875270991,103.866126107239
189 PASIR RIS ST 12,1.36558937083908,103.959037047449
868 WOODLANDS ST 83,1.44236928831697,103.79355116429
ESPADA ST. THOMAS WALK,1.29734197095829,103.8367416335
430B FERNVALE LINK,1.39390769406304,103.8782232872
EAST SIGNATURE ELLIOT WALK,1.312255052662,103.931772326684
520 SERANGOON NTH AVE 4,1.37203549075077,103.873724425334
113 JURONG EAST ST 13,1.33879791361243,103.734807724832
440 ANG MO KIO AVE 10,1.36642789831215,103.854311491141
617 JURONG WEST ST 65,1.34092564953584,103.700561353198
OLEANAS RESIDENCE KIM YAM ROAD,1.29344961581056,103.838888915765
607 YISHUN ST 61,1.42138604430426,103.835604224236
428B YISHUN AVE 11,1.42207815400064,103.847233385196
154 RIVERVALE CRES,1.3910358918062,103.906909105887
212C COMPASSVALE DR,1.38599316874489,103.901020686547
BOON COURT STILL ROAD,1.31548625190694,103.905442615417
314B PUNGGOL WAY,1.40789778716346,103.897370752408
641 BEDOK RESERVOIR RD,1.33175277099147,103.90523702529
528B PASIR RIS ST 51,1.37062340418468,103.948163757719
135 MARSILING RD,1.43756956237491,103.777763757027
260 YISHUN ST 22,1.43547754128002,103.839276532996
158 TAMPINES ST 12,1.35141456108804,103.945859048593
467 JURONG WEST ST 41,1.34949116382536,103.722545123133
UP@ROBERTSON QUAY ROBERTSON QUAY,1.29078080113526,103.837445495482
503 JELAPANG RD,1.3841841461098,103.766434636885
THOMSON GARDEN ESTATE JALAN HARI RAYA,1.35365266123474,103.838592422027
3 UPP ALJUNIED LANE,1.33399297498361,103.879892742452
403 ANG MO KIO AVE 10,1.36126901451361,103.854642365822
THE WISTERIA YISHUN RING ROAD,1.41844703579357,103.841112412447
502B YISHUN ST 51,1.41683901466432,103.841551768426
LANDED HOUSING DEVELOPMENT LANGSAT ROAD,,
712 YISHUN AVE 5,1.42785215049801,103.827781339299
191 LOR 4 TOA PAYOH,1.33189327620475,103.851025403234
273 YISHUN ST 22,1.43768538064724,103.839676978317
334 CLEMENTI AVE 2,1.31518502692041,103.768432708555
SENNETT ESTATE PUAY HEE AVENUE,1.33187768762208,103.872474602713
111 RIVERVALE WALK,1.38439716664511,103.900811577122
762 PASIR RIS ST 71,1.37567020169073,103.933931581433
351 CLEMENTI AVE 2,1.31535006995344,103.770861377512
RIPPLE BAY PASIR RIS LINK,1.37861744601968,103.961665376747
269 BT BATOK EAST AVE 4,1.3487578841922,103.759451695253
85C LOR 4 TOA PAYOH,1.33628570919032,103.8474794394
433 YISHUN AVE 6,1.42091180649596,103.847293288083
517 WOODLANDS DR 14,1.43382994903659,103.791679802234
IRIDIUM LINCOLN ROAD,1.31513812749678,103.842640203235
207 SERANGOON CTRL,1.35383954328532,103.873319340588
453 JURONG WEST ST 42,1.35137070665535,103.717502209972
20 TECK WHYE LANE,1.37875454766792,103.753163445856
779 WOODLANDS CRES,1.44751212351612,103.800282171983
CITY LOFT RACE COURSE ROAD,1.31506105973759,103.856679863644
418 CLEMENTI AVE 1,1.31017571904177,103.77000324485
10 HAIG RD,1.31483950176268,103.895865169739
LANDED HOUSING DEVELOPMENT LIM TUA TOW ROAD,,
254 BANGKIT RD,1.37959332744982,103.773854600016
671B KLANG LANE,1.30923290113321,103.852360705457
301 SHUNFU RD,1.34935737197469,103.838327333282
154 GANGSA RD,1.37481680083006,103.765109335954
463A SEMBAWANG DR,1.45559843682203,103.814045150572
272A SENGKANG CTRL,1.38526180662915,103.893959317126
246 JURONG EAST ST 24,1.34177658836855,103.740057253589
921 TAMPINES ST 91,1.34829167331945,103.940744738218
61C STRATHMORE AVE,1.29423642591379,103.812035249623
222 BISHAN ST 23,1.3580352499992,103.848208486822
133 POTONG PASIR AVE 1,1.33431718995826,103.865879504187
109B DEPOT RD,1.28099937159398,103.809225279521
102 BISHAN ST 12,,
773 YISHUN AVE 3,1.42321418082792,103.833049339213
251 BANGKIT RD,1.38030045457366,103.774174995217
121B RIVERVALE DR,1.38635282133169,103.904834771688
586 PASIR RIS ST 53,1.37526435848447,103.947900662491
227A COMPASSVALE DR,1.38704469838429,103.900358656438
140 TAMPINES ST 12,1.3477319115079,103.94412402405
76 SHENTON SHENTON WAY,1.2734661134853,103.845580792511
455 YISHUN ST 41,1.41998045171784,103.844383980966
688C CHOA CHU KANG CRES,1.40318701316163,103.750993347138
HILLVIEW REGENCY BUKIT BATOK EAST AVENUE 2,1.35213754685233,103.759354902417
672A EDGEFIELD PLAINS,1.40641415134174,103.912620387754
2 EVERTON PK,1.27741630337522,103.839330846341
TERESA VILLE LOWER DELTA ROAD,1.27652134731822,103.824550014311
121 POTONG PASIR AVE 1,1.33576029177039,103.865596996588
348 KANG CHING RD,1.3406099422348,103.719782260106
617 BT PANJANG RING RD,1.38565259545477,103.762825738906
489B TAMPINES ST 45,1.36132334023489,103.95746980781
474 CHOA CHU KANG AVE 3,1.37856931410449,103.738475704352
685 RACE COURSE RD,1.31400583508364,103.856831276139
803C KEAT HONG CL,1.37338731917488,103.744026034489
186A BEDOK NTH ST 4,1.32991427421905,103.940310513079
169 BT BATOK WEST AVE 8,1.34660733553492,103.740909286964
210A COMPASSVALE LANE,1.38480080631986,103.900105508026
987A BUANGKOK GREEN,1.37988778365709,103.878384864309
128A CANBERRA ST,1.44572196543585,103.833276458051
195A PUNGGOL RD,1.40138691564121,103.90608123416
121A KIM TIAN PL,1.28265068056025,103.828178493453
113A MCNAIR RD,1.32142575611025,103.860194689384
SEAHILL WEST COAST CRESCENT,1.29865668948901,103.764113587566
113B MCNAIR RD,1.32118140104797,103.860568176564
750 JURONG WEST ST 73,1.34793711637819,103.699191887798
936 TAMPINES AVE 5,1.3464819949059,103.941699826556
216 ANG MO KIO AVE 1,1.36619678831054,103.841505011903
291C BT BATOK ST 24,1.34299777407959,103.755158102193
321 TAMPINES ST 33,1.35069890623764,103.957515688038
LUMIERE MISTRI ROAD,1.27426245685335,103.846025087372
25A ST. GEORGE'S LANE,1.32183662062012,103.861839161245
363B SEMBAWANG CRES,1.44575590718724,103.813638043808
961 HOUGANG AVE 9,1.37775216619067,103.87866526567
205 SERANGOON CTRL,1.35278468169196,103.873446716868
AMANINDA THOMSON ROAD,1.32478729402026,103.840864419636
523 BT BATOK ST 52,1.35669994020487,103.752306417884
360 BT BATOK ST 31,1.36106704830424,103.750625432011
